timestamp_ISO,id,sentence_count,sentence_length,sentence_time_in_ms,word_count,avg_word_length,avg_word_time_in_ms,words_per_minute
2021-05-16T12:52:00,3,1,36,10642,6,5,1550,39
2021-05-16T12:52:13,3,2,46,12206,9,4,1163,53
2021-05-16T12:52:23,3,3,42,9237,6,6,1388,44
2021-05-16T12:52:42,3,4,57,18448,10,4,1582,38
2021-05-16T12:53:05,3,5,46,22393,9,4,1901,29
2021-05-16T12:53:18,3,6,41,12211,7,5,1593,40
2021-05-16T12:53:30,3,7,39,11623,8,4,1231,50
2021-05-16T12:53:39,3,8,31,8766,6,4,1296,48
2021-05-16T12:53:51,3,9,50,10721,8,5,1162,52
